test_node,result
test.dbt_project.dbt_utils_unique_combination_of_columns_base_arunachal_id_respondent.e01ad3cf18,pass
test.dbt_project.dbt_utils_unique_combination_of_columns_base_arunachal_respondents.e6fa482e25,pass
test.dbt_project.dbt_utils_unique_combination_of_columns_base_tehri_id.c7e48154c3,pass
test.dbt_project.dbt_utils_unique_combination_of_columns_base_tehri_id_respondent.1a9b6ce912,pass
test.dbt_project.not_null_base_tehri_id_respondent.16770e4690,pass
test.dbt_project.unique_base_tehri_id_respondent.a6b7a5dedc,pass
test.dbt_project.accepted_values_se_respondents_arunachal_gender__Male__Female__Prefer_not_to_say.feb5f3c93d,pass
test.dbt_project.dbt_utils_unique_combination_of_columns_se_respondents_arunachal_id_respondent.87336e3f54,pass
test.dbt_project.not_null_se_respondents_arunachal_id_respondent.076cdd26cc,pass
test.dbt_project.unique_se_respondents_arunachal_id_respondent.0a01d86d1d,pass
test.dbt_project.dbt_utils_unique_combination_of_columns_se_top3_arunachal_id_respondent.33fad061ee,pass
test.dbt_project.not_null_se_top3_arunachal_id_respondent.4a64458b38,pass
test.dbt_project.not_null_se_top3_arunachal_ranked_sdg_first.0bb6e4561c,pass
test.dbt_project.not_null_se_top3_arunachal_ranked_sdg_second.6dbe7a24b4,pass
test.dbt_project.not_null_se_top3_arunachal_ranked_sdg_third.584b498055,pass
test.dbt_project.accepted_values_se_respondents_tehri_gender__Male__Female__Prefer_not_to_say.5b067d8491,pass
test.dbt_project.dbt_utils_unique_combination_of_columns_se_respondents_tehri_id_respondent.89df244d7b,pass
test.dbt_project.not_null_se_respondents_tehri_id_respondent.efd9906b7a,pass
test.dbt_project.unique_se_respondents_tehri_id_respondent.a120711f76,pass
test.dbt_project.dbt_utils_unique_combination_of_columns_se_top3_tehri_id_respondent.0e929666f0,pass
test.dbt_project.not_null_se_top3_tehri_id_respondent.5a703a532f,pass
test.dbt_project.not_null_se_top3_tehri_ranked_sdg_first.4a06645c52,pass
test.dbt_project.not_null_se_top3_tehri_ranked_sdg_second.22c35edfec,pass
test.dbt_project.not_null_se_top3_tehri_ranked_sdg_third.46d7404da1,pass
test.dbt_project.accepted_values_sem_top3_arunachal_long_rank__1__2__3.623266257d,pass
test.dbt_project.dbt_utils_unique_combination_of_columns_sem_top3_arunachal_long_id_respondent__rank.d33c752675,pass
test.dbt_project.not_null_sem_top3_arunachal_long_id_respondent.96f08e76c1,pass
test.dbt_project.accepted_values_sem_respondents_gender__Male__Female__Prefer_not_to_say.71357c7ebd,pass
test.dbt_project.accepted_values_sem_respondents_region__tehri__arunachal.fa27a4425a,pass
test.dbt_project.dbt_utils_unique_combination_of_columns_sem_respondents_id_respondent.29fb50e578,pass
test.dbt_project.not_null_sem_respondents_id_respondent.b6ae920f8d,pass
test.dbt_project.accepted_values_sem_top3_tehri_long_rank__1__2__3.dd97888a7b,pass
test.dbt_project.dbt_utils_unique_combination_of_columns_sem_top3_tehri_long_id_respondent__rank.0e3d2493b8,pass
test.dbt_project.not_null_sem_top3_tehri_long_id_respondent.2081ce0c04,pass
test.dbt_project.not_null_sem_top3_tehri_long_rank.6a444a5720,pass
test.dbt_project.not_null_sem_top3_tehri_long_sdg_tehri.8a27dc2bfd,pass
test.dbt_project.accepted_values_ana_respondents_region__tehri__arunachal.1ace3ef297,pass
test.dbt_project.check_n_respondents,pass
test.dbt_project.not_null_ana_respondents_id_respondent.d023ff02d4,pass
test.dbt_project.unique_ana_respondents_id_respondent.ec1ec66f7e,pass
test.dbt_project.not_null_sem_sdg_labels_sdg_arunachal.22066128be,pass
test.dbt_project.not_null_sem_sdg_labels_sdg_label.8d8e36214e,pass
test.dbt_project.not_null_sem_sdg_labels_sdg_tehri.ca7d83d53c,pass
test.dbt_project.unique_sem_sdg_labels_sdg_arunachal.5dfb2f970c,pass
test.dbt_project.unique_sem_sdg_labels_sdg_tehri.07d0bfcdd1,pass
test.dbt_project.check_n_sdgs,pass
test.dbt_project.not_null_ana_sdg_sdg_id.ba071387f1,pass
test.dbt_project.not_null_ana_sdg_sdg_label.33e84ff1de,pass
test.dbt_project.not_null_ana_sdg_sdg_number.9a518a0585,pass
test.dbt_project.unique_ana_sdg_sdg_id.f7d7c6f7a5,pass
test.dbt_project.unique_ana_sdg_sdg_label.f31aebeabf,pass
test.dbt_project.unique_ana_sdg_sdg_number.8395326454,pass
test.dbt_project.accepted_values_sem_top3_rank__1__2__3.75ea5d4317,pass
test.dbt_project.dbt_utils_unique_combination_of_columns_sem_top3_id_respondent__rank.b799482d85,pass
test.dbt_project.not_null_sem_top3_id_respondent.d3cd95a316,pass
test.dbt_project.not_null_sem_top3_sdg_label.f2554967bf,pass
test.dbt_project.not_null_sem_top3_sdg_number.5a7a8208c7,pass
test.dbt_project.accepted_values_ana_sdg7_gender__Male__Female__Prefer_not_to_say.cd509fadd0,pass
test.dbt_project.accepted_values_ana_sdg7_region__tehri__arunachal.9580b3f1d2,pass
test.dbt_project.not_null_ana_sdg7_id_respondent.98e1cd5a43,pass
test.dbt_project.relationships_ana_respondents_id_respondent__id_respondent__ref_ana_sdg7_.18e487bfac,pass
test.dbt_project.relationships_ana_sdg7_id_respondent__id_respondent__ref_ana_respondents_.0aa85525c0,pass
test.dbt_project.unique_ana_sdg7_id_respondent.4d87dfcfbd,pass
test.dbt_project.dbt_utils_unique_combination_of_columns_ana_top3_id_respondent__rank.e497f2a3de,pass
